Term: 加油,Count: 2692,TF: 0.02657164,IDF: 1.35352949,TF × IDF: 0.03596550
Term: 中国,Count: 1811,TF: 0.01787565,IDF: 0.82370188,TF × IDF: 0.01472420
Term: 疫情,Count: 1631,TF: 0.01609894,IDF: 1.14016885,TF × IDF: 0.01835551
Term: 武汉,Count: 1618,TF: 0.01597062,IDF: 1.39259351,TF × IDF: 0.02224058
Term: 口罩,Count: 1490,TF: 0.01470718,IDF: 1.49593763,TF × IDF: 0.02200103
Term: 希望,Count: 1421,TF: 0.01402611,IDF: 1.31341226,TF × IDF: 0.01842207
Term: 🙏,Count: 1080,TF: 0.01066024,IDF: 1.97958975,TF × IDF: 0.02110291
Term: 湖北,Count: 997,TF: 0.00984098,IDF: 1.48950352,TF × IDF: 0.01465818
Term: 国家,Count: 988,TF: 0.00975214,IDF: 1.22164189,TF × IDF: 0.01191363
Term: 物资,Count: 727,TF: 0.00717592,IDF: 2.62304243,TF × IDF: 0.01882275
Term: 一线,Count: 698,TF: 0.00688967,IDF: 1.75381071,TF × IDF: 0.01208318
Term: 医护人员,Count: 646,TF: 0.00637640,IDF: 1.84489118,TF × IDF: 0.01176377
Term: 病毒,Count: 563,TF: 0.00555714,IDF: 1.41352741,TF × IDF: 0.00785517
Term: 韩国,Count: 562,TF: 0.00554727,IDF: 1.09929596,TF × IDF: 0.00609809
Term: 医院,Count: 559,TF: 0.00551766,IDF: 2.02098244,TF × IDF: 0.01115110
Term: 全国,Count: 553,TF: 0.00545843,IDF: 1.68854398,TF × IDF: 0.00921681
Term: 辛苦了,Count: 539,TF: 0.00532025,IDF: 1.67855976,TF × IDF: 0.00893036
Term: 致敬,Count: 538,TF: 0.00531038,IDF: 1.75381071,TF × IDF: 0.00931340
Term: 隔离,Count: 507,TF: 0.00500439,IDF: 1.35822461,TF × IDF: 0.00679708
Term: 平安,Count: 505,TF: 0.00498465,IDF: 1.81686246,TF × IDF: 0.00905642
Term: 政府,Count: 496,TF: 0.00489581,IDF: 1.47075408,TF × IDF: 0.00720054
Term: 啊啊啊,Count: 493,TF: 0.00486620,IDF: 2.20806908,TF × IDF: 0.01074491
Term: 关注,Count: 459,TF: 0.00453060,IDF: 1.52267188,TF × IDF: 0.00689862
Term: 红十字会,Count: 447,TF: 0.00441215,IDF: 2.84489118,TF × IDF: 0.01255210
Term: 确诊,Count: 414,TF: 0.00408642,IDF: 1.99979314,TF × IDF: 0.00817200
Term: 医生,Count: 406,TF: 0.00400746,IDF: 1.79053352,TF × IDF: 0.00717549
Term: 复工,Count: 391,TF: 0.00385940,IDF: 1.94180119,TF × IDF: 0.00749419
Term: 英雄,Count: 367,TF: 0.00362250,IDF: 1.73094783,TF × IDF: 0.00627037
Term: 买不到,Count: 347,TF: 0.00342509,IDF: 2.06673993,TF × IDF: 0.00707878
Term: 上班,Count: 336,TF: 0.00331652,IDF: 2.62304243,TF × IDF: 0.00869937
Term: 浙江,Count: 318,TF: 0.00313884,IDF: 3.02098244,TF × IDF: 0.00948240
Term: 工作,Count: 313,TF: 0.00308949,IDF: 1.62304243,TF × IDF: 0.00501438
Term: 日本,Count: 308,TF: 0.00304014,IDF: 1.53668260,TF × IDF: 0.00467173
Term: 保护,Count: 306,TF: 0.00302040,IDF: 1.85961444,TF × IDF: 0.00561678
Term: 新增,Count: 301,TF: 0.00297104,IDF: 2.06673993,TF × IDF: 0.00614038
Term: 山东,Count: 295,TF: 0.00291182,IDF: 1.56613758,TF × IDF: 0.00456032
Term: 重视,Count: 287,TF: 0.00283286,IDF: 1.69876314,TF × IDF: 0.00481236
Term: 医疗,Count: 278,TF: 0.00274402,IDF: 1.96028460,TF × IDF: 0.00537907
Term: 好消息,Count: 278,TF: 0.00274402,IDF: 2.84489118,TF × IDF: 0.00780645
Term: 红十字,Count: 274,TF: 0.00270454,IDF: 2.84489118,TF × IDF: 0.00769413
Term: 河南,Count: 270,TF: 0.00266506,IDF: 3.32201243,TF × IDF: 0.00885336
Term: 愿,Count: 268,TF: 0.00264531,IDF: 1.87485440,TF × IDF: 0.00495958
Term: 控制,Count: 257,TF: 0.00253674,IDF: 1.61444226,TF × IDF: 0.00409542
Term: 病例,Count: 255,TF: 0.00251700,IDF: 1.83065074,TF × IDF: 0.00460775
Term: 结束,Count: 248,TF: 0.00244790,IDF: 1.97958975,TF × IDF: 0.00484585
Term: 🐊,Count: 247,TF: 0.00243803,IDF: 3.32201243,TF × IDF: 0.00809919
Term: 小区,Count: 244,TF: 0.00240842,IDF: 2.09156351,TF × IDF: 0.00503737
Term: 太好了,Count: 239,TF: 0.00235907,IDF: 2.71995244,TF × IDF: 0.00641656
Term: 骂,Count: 237,TF: 0.00233933,IDF: 2.28061975,TF × IDF: 0.00533512
Term: 防控,Count: 236,TF: 0.00232946,IDF: 1.92407242,TF × IDF: 0.00448205
Term: 数据,Count: 236,TF: 0.00232946,IDF: 2.41892245,TF × IDF: 0.00563478
Term: 江西,Count: 235,TF: 0.00231959,IDF: 2.84489118,TF × IDF: 0.00659898
Term: 感谢,Count: 229,TF: 0.00226036,IDF: 2.11789245,TF × IDF: 0.00478721
Term: 大理,Count: 228,TF: 0.00225049,IDF: 3.32201243,TF × IDF: 0.00747617
Term: 谢谢,Count: 225,TF: 0.00222088,IDF: 2.02098244,TF × IDF: 0.00448836
Term: 患者,Count: 217,TF: 0.00214191,IDF: 2.36776992,TF × IDF: 0.00507157
Term: 辛苦,Count: 216,TF: 0.00213204,IDF: 1.56613758,TF × IDF: 0.00333908
Term: 北京,Count: 214,TF: 0.00211230,IDF: 1.97958975,TF × IDF: 0.00418150
Term: 领导,Count: 213,TF: 0.00210243,IDF: 2.06673993,TF × IDF: 0.00434519
Term: 外国人,Count: 211,TF: 0.00208269,IDF: 1.12061531,TF × IDF: 0.00233390
Term: 成都,Count: 209,TF: 0.00206295,IDF: 1.52267188,TF × IDF: 0.00314120
Term: 坚决反对,Count: 208,TF: 0.00205308,IDF: 1.10716859,TF × IDF: 0.00227311
Term: 挺住,Count: 206,TF: 0.00203334,IDF: 2.62304243,TF × IDF: 0.00533354
Term: 江苏,Count: 195,TF: 0.00192476,IDF: 2.62304243,TF × IDF: 0.00504874
Term: 社区,Count: 191,TF: 0.00188528,IDF: 2.17588440,TF × IDF: 0.00410215
Term: 输入,Count: 189,TF: 0.00186554,IDF: 1.50246850,TF × IDF: 0.00280291
Term: 支持,Count: 186,TF: 0.00183593,IDF: 1.84489118,TF × IDF: 0.00338709
Term: 工作人员,Count: 183,TF: 0.00180631,IDF: 2.17588440,TF × IDF: 0.00393034
Term: 解决,Count: 178,TF: 0.00175696,IDF: 2.28061975,TF × IDF: 0.00400697
Term: 广东,Count: 176,TF: 0.00173722,IDF: 2.84489118,TF × IDF: 0.00494221
Term: 节奏,Count: 170,TF: 0.00167800,IDF: 3.32201243,TF × IDF: 0.00557434
Term: 努力,Count: 168,TF: 0.00165826,IDF: 1.87485440,TF × IDF: 0.00310899
Term: 青岛,Count: 164,TF: 0.00161877,IDF: 1.54386118,TF × IDF: 0.00249916
